"node1","node2","label","weight"
"MAG_387","MAG_465","+",0.904411764705882
"MAG_387","MAG_482","+",0.941176470588235
"MAG_387","MAG_507","+",0.904411764705882
"MAG_387","MAG_508","+",0.911764705882353
"MAG_387","MAG_514","+",0.948529411764706
"MAG_387","MAG_546","+",0.936274509803922
"MAG_387","MAG_557","+",0.916666666666667
"MAG_387","MAG_575","+",0.906862745098039
"MAG_387","MAG_578","+",0.933823529411765
"MAG_388","MAG_396","+",0.948529411764706
"MAG_388","MAG_397","+",0.943627450980392
"MAG_388","MAG_399","+",0.943627450980392
"MAG_388","MAG_402","+",0.938725490196079
"MAG_388","MAG_405","+",0.936274509803922
"MAG_388","MAG_412","+",0.924019607843137
"MAG_388","MAG_417","+",0.91421568627451
"MAG_388","MAG_429","+",0.948529411764706
"MAG_388","MAG_436","+",0.924019607843137
"MAG_388","MAG_437","+",0.921568627450981
"MAG_388","MAG_440","+",0.906862745098039
"MAG_388","MAG_444","+",0.901960784313726
"MAG_388","MAG_447","+",0.931372549019608
"MAG_388","MAG_463","+",0.926470588235294
"MAG_388","MAG_470","+",0.948529411764706
"MAG_388","MAG_473","+",0.91421568627451
"MAG_388","MAG_487","+",0.938725490196079
"MAG_388","MAG_488","+",0.928921568627451
"MAG_388","MAG_498","+",0.948529411764706
"MAG_388","MAG_500","+",0.968137254901961
"MAG_388","MAG_507","+",0.924019607843137
"MAG_388","MAG_526","+",0.916666666666667
"MAG_388","MAG_535","+",0.955882352941177
"MAG_388","MAG_549","+",0.943627450980392
"MAG_388","MAG_557","+",0.931372549019608
"MAG_388","MAG_565","+",0.948529411764706
"MAG_388","MAG_572","+",0.909313725490196
"MAG_388","MAG_575","+",0.973039215686275
"MAG_388","MAG_583","+",0.909313725490196
"MAG_388","MAG_584","+",0.911764705882353
"MAG_388","MAG_590","+",0.970588235294118
"MAG_388","MAG_594","+",0.91421568627451
"MAG_390","MAG_471","+",0.96078431372549
"MAG_390","MAG_480","+",0.943627450980392
"MAG_390","MAG_482","+",0.909313725490196
"MAG_390","MAG_507","+",0.911764705882353
"MAG_390","MAG_509","+",0.980392156862745
"MAG_390","MAG_518","+",0.933823529411765
"MAG_390","MAG_520","+",0.948529411764706
"MAG_390","MAG_543","+",0.904411764705882
"MAG_390","MAG_545","+",0.958333333333333
"MAG_390","MAG_547","+",0.96078431372549
"MAG_390","MAG_551","+",0.975490196078431
"MAG_390","MAG_561","+",0.933823529411765
"MAG_390","MAG_563","+",0.936274509803922
"MAG_390","MAG_568","+",0.921568627450981
"MAG_390","MAG_586","+",0.950980392156863
"MAG_391","MAG_410","+",0.921568627450981
"MAG_391","MAG_532","+",0.980392156862745
"MAG_391","MAG_588","+",0.91421568627451
"MAG_393","MAG_398","+",0.928921568627451
"MAG_393","MAG_399","+",0.948529411764706
"MAG_393","MAG_400","+",0.955882352941177
"MAG_393","MAG_431","+",0.904411764705882
"MAG_393","MAG_434","+",0.926470588235294
"MAG_393","MAG_455","+",0.99264705882353
"MAG_393","MAG_497","+",0.906862745098039
"MAG_393","MAG_541","+",0.919117647058824
"MAG_394","MAG_495","+",0.919117647058824
"MAG_396","MAG_397","+",0.977941176470588
"MAG_396","MAG_399","+",0.901960784313726
"MAG_396","MAG_402","+",0.950980392156863
"MAG_396","MAG_405","+",0.943627450980392
"MAG_396","MAG_412","+",0.946078431372549
"MAG_396","MAG_429","+",0.938725490196079
"MAG_396","MAG_437","+",0.975490196078431
"MAG_396","MAG_463","+",0.91421568627451
"MAG_396","MAG_470","+",0.906862745098039
"MAG_396","MAG_473","+",0.936274509803922
"MAG_396","MAG_487","+",0.911764705882353
"MAG_396","MAG_488","+",0.901960784313726
"MAG_396","MAG_494","+",0.909313725490196
"MAG_396","MAG_498","+",0.926470588235294
"MAG_396","MAG_500","+",0.933823529411765
"MAG_396","MAG_510","+",0.909313725490196
"MAG_396","MAG_518","+",0.928921568627451
"MAG_396","MAG_522","+",0.933823529411765
"MAG_396","MAG_535","+",0.906862745098039
"MAG_396","MAG_547","+",0.906862745098039
"MAG_396","MAG_549","+",0.919117647058824
"MAG_396","MAG_550","+",0.933823529411765
"MAG_396","MAG_557","+",0.936274509803922
"MAG_396","MAG_565","+",0.968137254901961
"MAG_396","MAG_572","+",0.931372549019608
"MAG_396","MAG_575","+",0.936274509803922
"MAG_396","MAG_577","+",0.950980392156863
"MAG_396","MAG_584","+",0.904411764705882
"MAG_396","MAG_586","+",0.901960784313726
"MAG_396","MAG_587","+",0.924019607843137
"MAG_396","MAG_590","+",0.948529411764706
"MAG_397","MAG_402","+",0.95343137254902
"MAG_397","MAG_405","+",0.943627450980392
"MAG_397","MAG_412","+",0.948529411764706
"MAG_397","MAG_429","+",0.916666666666667
"MAG_397","MAG_436","+",0.911764705882353
"MAG_397","MAG_437","+",0.955882352941177
"MAG_397","MAG_441","+",0.91421568627451
"MAG_397","MAG_447","+",0.919117647058824
"MAG_397","MAG_463","+",0.91421568627451
"MAG_397","MAG_467","+",0.904411764705882
"MAG_397","MAG_470","+",0.919117647058824
"MAG_397","MAG_473","+",0.941176470588235
"MAG_397","MAG_487","+",0.936274509803922
"MAG_397","MAG_488","+",0.909313725490196
"MAG_397","MAG_498","+",0.943627450980392
"MAG_397","MAG_500","+",0.916666666666667
"MAG_397","MAG_507","+",0.906862745098039
"MAG_397","MAG_510","+",0.919117647058824
"MAG_397","MAG_518","+",0.921568627450981
"MAG_397","MAG_522","+",0.906862745098039
"MAG_397","MAG_535","+",0.916666666666667
"MAG_397","MAG_547","+",0.901960784313726
"MAG_397","MAG_549","+",0.91421568627451
"MAG_397","MAG_557","+",0.955882352941177
"MAG_397","MAG_565","+",0.943627450980392
"MAG_397","MAG_572","+",0.946078431372549
"MAG_397","MAG_575","+",0.919117647058824
"MAG_397","MAG_577","+",0.906862745098039
"MAG_397","MAG_583","+",0.904411764705882
"MAG_397","MAG_586","+",0.911764705882353
"MAG_397","MAG_590","+",0.950980392156863
"MAG_398","MAG_399","+",0.938725490196079
"MAG_398","MAG_424","+",0.946078431372549
"MAG_398","MAG_431","+",0.970588235294118
"MAG_398","MAG_455","+",0.924019607843137
"MAG_398","MAG_461","+",0.938725490196079
"MAG_398","MAG_463","+",0.909313725490196
"MAG_398","MAG_487","+",0.911764705882353
"MAG_398","MAG_494","+",0.906862745098039
"MAG_398","MAG_497","+",0.919117647058824
"MAG_399","MAG_400","+",0.938725490196079
"MAG_399","MAG_405","+",0.936274509803922
"MAG_399","MAG_412","+",0.906862745098039
"MAG_399","MAG_429","+",0.931372549019608
"MAG_399","MAG_431","+",0.928921568627451
"MAG_399","MAG_436","+",0.909313725490196
"MAG_399","MAG_437","+",0.919117647058824
"MAG_399","MAG_444","+",0.921568627450981
"MAG_399","MAG_455","+",0.955882352941177
"MAG_399","MAG_463","+",0.916666666666667
"MAG_399","MAG_470","+",0.916666666666667
"MAG_399","MAG_473","+",0.906862745098039
"MAG_399","MAG_487","+",0.909313725490196
"MAG_399","MAG_498","+",0.926470588235294
"MAG_399","MAG_500","+",0.911764705882353
"MAG_399","MAG_535","+",0.919117647058824
"MAG_399","MAG_549","+",0.938725490196079
"MAG_399","MAG_552","+",0.906862745098039
"MAG_399","MAG_565","+",0.901960784313726
"MAG_399","MAG_575","+",0.921568627450981
"MAG_399","MAG_583","+",0.909313725490196
"MAG_399","MAG_590","+",0.926470588235294
"MAG_400","MAG_445","+",0.909313725490196
"MAG_400","MAG_455","+",0.963235294117647
"MAG_400","MAG_570","+",0.938725490196079
"MAG_401","MAG_409","+",0.950980392156863
"MAG_401","MAG_570","+",0.936274509803922
"MAG_402","MAG_405","+",0.919117647058824
"MAG_402","MAG_429","+",0.911764705882353
"MAG_402","MAG_437","+",0.928921568627451
"MAG_402","MAG_441","+",0.938725490196079
"MAG_402","MAG_464","+",0.919117647058824
"MAG_402","MAG_467","+",0.958333333333333
"MAG_402","MAG_482","+",0.916666666666667
"MAG_402","MAG_488","+",0.950980392156863
"MAG_402","MAG_498","+",0.911764705882353
"MAG_402","MAG_500","+",0.943627450980392
"MAG_402","MAG_501","+",0.909313725490196
"MAG_402","MAG_507","+",0.933823529411765
"MAG_402","MAG_508","+",0.911764705882353
"MAG_402","MAG_510","+",0.943627450980392
"MAG_402","MAG_522","+",0.909313725490196
"MAG_402","MAG_526","+",0.921568627450981
"MAG_402","MAG_535","+",0.901960784313726
"MAG_402","MAG_543","+",0.906862745098039
"MAG_402","MAG_546","+",0.901960784313726
"MAG_402","MAG_549","+",0.931372549019608
"MAG_402","MAG_557","+",0.982843137254902
"MAG_402","MAG_565","+",0.91421568627451
"MAG_402","MAG_567","+",0.904411764705882
"MAG_402","MAG_572","+",0.965686274509804
"MAG_402","MAG_575","+",0.943627450980392
"MAG_402","MAG_586","+",0.919117647058824
"MAG_402","MAG_587","+",0.91421568627451
"MAG_402","MAG_590","+",0.909313725490196
"MAG_403","MAG_509","+",0.901960784313726
"MAG_403","MAG_520","+",0.904411764705882
"MAG_403","MAG_537","+",0.906862745098039
"MAG_403","MAG_545","+",0.91421568627451
"MAG_403","MAG_551","+",0.916666666666667
"MAG_403","MAG_563","+",0.91421568627451
"MAG_404","MAG_435","+",0.924019607843137
"MAG_404","MAG_533","+",0.921568627450981
"MAG_405","MAG_412","+",0.928921568627451
"MAG_405","MAG_417","+",0.901960784313726
"MAG_405","MAG_418","+",0.911764705882353
"MAG_405","MAG_429","+",0.958333333333333
"MAG_405","MAG_436","+",0.955882352941177
"MAG_405","MAG_437","+",0.946078431372549
"MAG_405","MAG_444","+",0.904411764705882
"MAG_405","MAG_463","+",0.904411764705882
"MAG_405","MAG_470","+",0.970588235294118
"MAG_405","MAG_473","+",0.91421568627451
"MAG_405","MAG_487","+",0.91421568627451
"MAG_405","MAG_488","+",0.901960784313726
"MAG_405","MAG_494","+",0.904411764705882
"MAG_405","MAG_498","+",0.955882352941177
"MAG_405","MAG_500","+",0.906862745098039
"MAG_405","MAG_501","+",0.933823529411765
"MAG_405","MAG_507","+",0.906862745098039
"MAG_405","MAG_510","+",0.928921568627451
"MAG_405","MAG_518","+",0.931372549019608
"MAG_405","MAG_522","+",0.904411764705882
"MAG_405","MAG_535","+",0.906862745098039
"MAG_405","MAG_549","+",0.928921568627451
"MAG_405","MAG_550","+",0.906862745098039
"MAG_405","MAG_557","+",0.931372549019608
"MAG_405","MAG_565","+",0.938725490196079
"MAG_405","MAG_567","+",0.906862745098039
"MAG_405","MAG_575","+",0.933823529411765
"MAG_405","MAG_586","+",0.904411764705882
"MAG_405","MAG_590","+",0.977941176470588
"MAG_407","MAG_458","+",0.941176470588235
"MAG_407","MAG_559","+",0.950980392156863
"MAG_409","MAG_570","+",0.901960784313726
"MAG_410","MAG_413","+",0.901960784313726
"MAG_410","MAG_524","+",0.919117647058824
"MAG_410","MAG_532","+",0.926470588235294
"MAG_410","MAG_534","+",0.938725490196079
"MAG_410","MAG_566","+",0.936274509803922
"MAG_412","MAG_421","+",0.955882352941177
"MAG_412","MAG_429","+",0.931372549019608
"MAG_412","MAG_437","+",0.943627450980392
"MAG_412","MAG_444","+",0.919117647058824
"MAG_412","MAG_447","+",0.911764705882353
"MAG_412","MAG_461","+",0.911764705882353
"MAG_412","MAG_463","+",0.965686274509804
"MAG_412","MAG_470","+",0.926470588235294
"MAG_412","MAG_473","+",0.955882352941177
"MAG_412","MAG_487","+",0.921568627450981
"MAG_412","MAG_494","+",0.931372549019608
"MAG_412","MAG_498","+",0.95343137254902
"MAG_412","MAG_565","+",0.926470588235294
"MAG_412","MAG_577","+",0.906862745098039
"MAG_412","MAG_583","+",0.909313725490196
"MAG_412","MAG_587","+",0.904411764705882
"MAG_412","MAG_590","+",0.943627450980392
"MAG_413","MAG_479","+",0.901960784313726
"MAG_413","MAG_532","+",0.919117647058824
"MAG_413","MAG_534","+",0.906862745098039
"MAG_413","MAG_585","+",0.924019607843137
"MAG_414","MAG_499","+",0.928921568627451
"MAG_414","MAG_524","+",0.955882352941177
"MAG_414","MAG_534","+",0.931372549019608
"MAG_416","MAG_486","+",0.921568627450981
"MAG_417","MAG_418","+",0.924019607843137
"MAG_417","MAG_429","+",0.926470588235294
"MAG_417","MAG_444","+",0.933823529411765
"MAG_417","MAG_463","+",0.904411764705882
"MAG_417","MAG_470","+",0.941176470588235
"MAG_417","MAG_500","+",0.928921568627451
"MAG_417","MAG_575","+",0.921568627450981
"MAG_417","MAG_590","+",0.938725490196079
"MAG_421","MAG_444","+",0.91421568627451
"MAG_421","MAG_463","+",0.906862745098039
"MAG_424","MAG_425","+",0.924019607843137
"MAG_424","MAG_461","+",0.924019607843137
"MAG_424","MAG_485","+",0.919117647058824
"MAG_424","MAG_497","+",0.901960784313726
"MAG_425","MAG_475","+",0.906862745098039
"MAG_425","MAG_485","+",0.924019607843137
"MAG_427","MAG_445","+",0.901960784313726
"MAG_427","MAG_469","+",0.916666666666667
"MAG_427","MAG_472","+",0.91421568627451
"MAG_427","MAG_528","+",0.987745098039216
"MAG_427","MAG_552","+",0.924019607843137
"MAG_429","MAG_436","+",0.904411764705882
"MAG_429","MAG_437","+",0.91421568627451
"MAG_429","MAG_444","+",0.938725490196079
"MAG_429","MAG_463","+",0.906862745098039
"MAG_429","MAG_470","+",0.96078431372549
"MAG_429","MAG_488","+",0.946078431372549
"MAG_429","MAG_498","+",0.948529411764706
"MAG_429","MAG_500","+",0.924019607843137
"MAG_429","MAG_501","+",0.926470588235294
"MAG_429","MAG_518","+",0.91421568627451
"MAG_429","MAG_550","+",0.916666666666667
"MAG_429","MAG_556","+",0.926470588235294
"MAG_429","MAG_557","+",0.91421568627451
"MAG_429","MAG_565","+",0.963235294117647
"MAG_429","MAG_567","+",0.933823529411765
"MAG_429","MAG_575","+",0.943627450980392
"MAG_429","MAG_577","+",0.933823529411765
"MAG_429","MAG_584","+",0.919117647058824
"MAG_429","MAG_590","+",0.96078431372549
"MAG_431","MAG_437","+",0.901960784313726
"MAG_431","MAG_455","+",0.904411764705882
"MAG_431","MAG_494","+",0.936274509803922
"MAG_431","MAG_552","+",0.901960784313726
"MAG_434","MAG_455","+",0.938725490196079
"MAG_434","MAG_487","+",0.906862745098039
"MAG_435","MAG_533","+",0.928921568627451
"MAG_435","MAG_540","+",0.926470588235294
"MAG_436","MAG_437","+",0.91421568627451
"MAG_436","MAG_456","+",0.91421568627451
"MAG_436","MAG_470","+",0.916666666666667
"MAG_436","MAG_473","+",0.916666666666667
"MAG_436","MAG_487","+",0.904411764705882
"MAG_436","MAG_498","+",0.946078431372549
"MAG_436","MAG_501","+",0.921568627450981
"MAG_436","MAG_507","+",0.926470588235294
"MAG_436","MAG_510","+",0.91421568627451
"MAG_436","MAG_518","+",0.921568627450981
"MAG_436","MAG_535","+",0.96078431372549
"MAG_436","MAG_549","+",0.938725490196079
"MAG_436","MAG_565","+",0.921568627450981
"MAG_436","MAG_583","+",0.941176470588235
"MAG_436","MAG_586","+",0.91421568627451
"MAG_436","MAG_590","+",0.946078431372549
"MAG_436","MAG_594","+",0.948529411764706
"MAG_437","MAG_441","+",0.91421568627451
"MAG_437","MAG_448","+",0.909313725490196
"MAG_437","MAG_463","+",0.926470588235294
"MAG_437","MAG_473","+",0.968137254901961
"MAG_437","MAG_487","+",0.916666666666667
"MAG_437","MAG_493","+",0.911764705882353
"MAG_437","MAG_494","+",0.946078431372549
"MAG_437","MAG_498","+",0.924019607843137
"MAG_437","MAG_500","+",0.911764705882353
"MAG_437","MAG_510","+",0.909313725490196
"MAG_437","MAG_518","+",0.916666666666667
"MAG_437","MAG_522","+",0.950980392156863
"MAG_437","MAG_535","+",0.91421568627451
"MAG_437","MAG_549","+",0.938725490196079
"MAG_437","MAG_552","+",0.943627450980392
"MAG_437","MAG_557","+",0.911764705882353
"MAG_437","MAG_565","+",0.95343137254902
"MAG_437","MAG_575","+",0.901960784313726
"MAG_437","MAG_577","+",0.928921568627451
"MAG_437","MAG_583","+",0.916666666666667
"MAG_437","MAG_587","+",0.931372549019608
"MAG_437","MAG_590","+",0.931372549019608
"MAG_441","MAG_456","+",0.906862745098039
"MAG_441","MAG_467","+",0.926470588235294
"MAG_441","MAG_480","+",0.91421568627451
"MAG_441","MAG_482","+",0.906862745098039
"MAG_441","MAG_507","+",0.933823529411765
"MAG_441","MAG_510","+",0.943627450980392
"MAG_441","MAG_522","+",0.901960784313726
"MAG_441","MAG_526","+",0.911764705882353
"MAG_441","MAG_535","+",0.909313725490196
"MAG_441","MAG_543","+",0.936274509803922
"MAG_441","MAG_545","+",0.911764705882353
"MAG_441","MAG_547","+",0.916666666666667
"MAG_441","MAG_549","+",0.91421568627451
"MAG_441","MAG_552","+",0.901960784313726
"MAG_441","MAG_557","+",0.936274509803922
"MAG_441","MAG_563","+",0.901960784313726
"MAG_441","MAG_579","+",0.933823529411765
"MAG_441","MAG_586","+",0.936274509803922
"MAG_444","MAG_463","+",0.906862745098039
"MAG_444","MAG_470","+",0.928921568627451
"MAG_444","MAG_500","+",0.919117647058824
"MAG_444","MAG_575","+",0.919117647058824
"MAG_444","MAG_590","+",0.916666666666667
"MAG_445","MAG_472","+",0.909313725490196
"MAG_445","MAG_482","+",0.904411764705882
"MAG_445","MAG_528","+",0.921568627450981
"MAG_445","MAG_578","+",0.91421568627451
"MAG_447","MAG_461","+",0.955882352941177
"MAG_447","MAG_463","+",0.941176470588235
"MAG_447","MAG_473","+",0.938725490196079
"MAG_447","MAG_487","+",0.933823529411765
"MAG_447","MAG_494","+",0.91421568627451
"MAG_447","MAG_498","+",0.911764705882353
"MAG_447","MAG_500","+",0.926470588235294
"MAG_447","MAG_590","+",0.911764705882353
"MAG_448","MAG_453","+",0.904411764705882
"MAG_448","MAG_473","+",0.919117647058824
"MAG_448","MAG_493","+",0.916666666666667
"MAG_450","MAG_467","+",0.906862745098039
"MAG_450","MAG_485","+",0.901960784313726
"MAG_450","MAG_526","+",0.911764705882353
"MAG_453","MAG_495","+",0.901960784313726
"MAG_453","MAG_502","+",0.919117647058824
"MAG_455","MAG_497","+",0.906862745098039
"MAG_455","MAG_541","+",0.901960784313726
"MAG_456","MAG_473","+",0.916666666666667
"MAG_456","MAG_535","+",0.921568627450981
"MAG_456","MAG_583","+",0.928921568627451
"MAG_457","MAG_579","+",0.924019607843137
"MAG_458","MAG_559","+",0.928921568627451
"MAG_461","MAG_463","+",0.931372549019608
"MAG_461","MAG_473","+",0.901960784313726
"MAG_461","MAG_487","+",0.906862745098039
"MAG_461","MAG_494","+",0.904411764705882
"MAG_461","MAG_497","+",0.901960784313726
"MAG_463","MAG_470","+",0.904411764705882
"MAG_463","MAG_473","+",0.963235294117647
"MAG_463","MAG_487","+",0.95343137254902
"MAG_463","MAG_489","+",0.91421568627451
"MAG_463","MAG_494","+",0.933823529411765
"MAG_463","MAG_498","+",0.946078431372549
"MAG_463","MAG_500","+",0.921568627450981
"MAG_463","MAG_535","+",0.901960784313726
"MAG_463","MAG_549","+",0.906862745098039
"MAG_463","MAG_565","+",0.91421568627451
"MAG_463","MAG_583","+",0.926470588235294
"MAG_463","MAG_590","+",0.924019607843137
"MAG_464","MAG_465","+",0.904411764705882
"MAG_464","MAG_482","+",0.946078431372549
"MAG_464","MAG_507","+",0.916666666666667
"MAG_464","MAG_514","+",0.904411764705882
"MAG_464","MAG_546","+",0.91421568627451
"MAG_464","MAG_557","+",0.919117647058824
"MAG_464","MAG_578","+",0.936274509803922
"MAG_465","MAG_482","+",0.938725490196079
"MAG_465","MAG_524","+",0.926470588235294
"MAG_465","MAG_531","+",0.950980392156863
"MAG_465","MAG_537","+",0.901960784313726
"MAG_465","MAG_539","+",0.91421568627451
"MAG_465","MAG_546","+",0.909313725490196
"MAG_465","MAG_560","+",0.904411764705882
"MAG_465","MAG_563","+",0.926470588235294
"MAG_465","MAG_566","+",0.911764705882353
"MAG_466","MAG_518","+",0.904411764705882
"MAG_466","MAG_529","+",0.904411764705882
"MAG_466","MAG_550","+",0.975490196078431
"MAG_466","MAG_568","+",0.938725490196079
"MAG_467","MAG_510","+",0.943627450980392
"MAG_467","MAG_526","+",0.911764705882353
"MAG_467","MAG_546","+",0.909313725490196
"MAG_467","MAG_557","+",0.948529411764706
"MAG_467","MAG_572","+",0.936274509803922
"MAG_468","MAG_489","+",0.975490196078431
"MAG_468","MAG_562","+",0.921568627450981
"MAG_469","MAG_528","+",0.906862745098039
"MAG_470","MAG_488","+",0.904411764705882
"MAG_470","MAG_498","+",0.946078431372549
"MAG_470","MAG_500","+",0.924019607843137
"MAG_470","MAG_501","+",0.924019607843137
"MAG_470","MAG_557","+",0.911764705882353
"MAG_470","MAG_565","+",0.919117647058824
"MAG_470","MAG_567","+",0.911764705882353
"MAG_470","MAG_575","+",0.943627450980392
"MAG_470","MAG_590","+",0.982843137254902
"MAG_471","MAG_480","+",0.941176470588235
"MAG_471","MAG_509","+",0.965686274509804
"MAG_471","MAG_518","+",0.911764705882353
"MAG_471","MAG_520","+",0.916666666666667
"MAG_471","MAG_545","+",0.928921568627451
"MAG_471","MAG_547","+",0.96078431372549
"MAG_471","MAG_551","+",0.96078431372549
"MAG_471","MAG_561","+",0.933823529411765
"MAG_471","MAG_568","+",0.943627450980392
"MAG_471","MAG_586","+",0.911764705882353
"MAG_471","MAG_591","+",0.931372549019608
"MAG_472","MAG_522","+",0.906862745098039
"MAG_472","MAG_528","+",0.936274509803922
"MAG_472","MAG_552","+",0.928921568627451
"MAG_473","MAG_487","+",0.931372549019608
"MAG_473","MAG_494","+",0.938725490196079
"MAG_473","MAG_498","+",0.933823529411765
"MAG_473","MAG_507","+",0.904411764705882
"MAG_473","MAG_522","+",0.91421568627451
"MAG_473","MAG_535","+",0.928921568627451
"MAG_473","MAG_549","+",0.931372549019608
"MAG_473","MAG_552","+",0.950980392156863
"MAG_473","MAG_565","+",0.916666666666667
"MAG_473","MAG_583","+",0.943627450980392
"MAG_473","MAG_587","+",0.906862745098039
"MAG_473","MAG_590","+",0.916666666666667
"MAG_476","MAG_553","+",0.995098039215686
"MAG_478","MAG_585","+",0.933823529411765
"MAG_479","MAG_576","+",0.921568627450981
"MAG_480","MAG_507","+",0.91421568627451
"MAG_480","MAG_509","+",0.91421568627451
"MAG_480","MAG_518","+",0.924019607843137
"MAG_480","MAG_537","+",0.916666666666667
"MAG_480","MAG_543","+",0.928921568627451
"MAG_480","MAG_545","+",0.965686274509804
"MAG_480","MAG_547","+",0.968137254901961
"MAG_480","MAG_551","+",0.921568627450981
"MAG_480","MAG_561","+",0.938725490196079
"MAG_480","MAG_563","+",0.928921568627451
"MAG_480","MAG_568","+",0.946078431372549
"MAG_480","MAG_579","+",0.924019607843137
"MAG_480","MAG_582","+",0.906862745098039
"MAG_480","MAG_586","+",0.948529411764706
"MAG_482","MAG_501","+",0.91421568627451
"MAG_482","MAG_507","+",0.977941176470588
"MAG_482","MAG_537","+",0.906862745098039
"MAG_482","MAG_545","+",0.919117647058824
"MAG_482","MAG_546","+",0.931372549019608
"MAG_482","MAG_549","+",0.916666666666667
"MAG_482","MAG_557","+",0.941176470588235
"MAG_482","MAG_563","+",0.931372549019608
"MAG_482","MAG_586","+",0.938725490196079
"MAG_483","MAG_486","+",0.906862745098039
"MAG_483","MAG_592","+",0.926470588235294
"MAG_486","MAG_501","+",0.911764705882353
"MAG_486","MAG_549","+",0.909313725490196
"MAG_486","MAG_584","+",0.931372549019608
"MAG_487","MAG_489","+",0.931372549019608
"MAG_487","MAG_498","+",0.936274509803922
"MAG_487","MAG_500","+",0.926470588235294
"MAG_487","MAG_535","+",0.938725490196079
"MAG_487","MAG_549","+",0.941176470588235
"MAG_487","MAG_557","+",0.911764705882353
"MAG_487","MAG_575","+",0.906862745098039
"MAG_487","MAG_583","+",0.928921568627451
"MAG_487","MAG_590","+",0.924019607843137
"MAG_488","MAG_498","+",0.943627450980392
"MAG_488","MAG_500","+",0.924019607843137
"MAG_488","MAG_501","+",0.921568627450981
"MAG_488","MAG_526","+",0.911764705882353
"MAG_488","MAG_549","+",0.901960784313726
"MAG_488","MAG_557","+",0.943627450980392
"MAG_488","MAG_565","+",0.91421568627451
"MAG_488","MAG_572","+",0.91421568627451
"MAG_488","MAG_575","+",0.919117647058824
"MAG_488","MAG_584","+",0.921568627450981
"MAG_490","MAG_516","+",0.946078431372549
"MAG_490","MAG_524","+",0.911764705882353
"MAG_490","MAG_534","+",0.933823529411765
"MAG_490","MAG_539","+",0.965686274509804
"MAG_490","MAG_591","+",0.916666666666667
"MAG_492","MAG_593","+",0.941176470588235
"MAG_493","MAG_587","+",0.95343137254902
"MAG_494","MAG_500","+",0.904411764705882
"MAG_494","MAG_587","+",0.916666666666667
"MAG_495","MAG_502","+",0.980392156862745
"MAG_498","MAG_500","+",0.906862745098039
"MAG_498","MAG_535","+",0.933823529411765
"MAG_498","MAG_549","+",0.901960784313726
"MAG_498","MAG_552","+",0.904411764705882
"MAG_498","MAG_557","+",0.911764705882353
"MAG_498","MAG_565","+",0.931372549019608
"MAG_498","MAG_575","+",0.91421568627451
"MAG_498","MAG_583","+",0.958333333333333
"MAG_498","MAG_590","+",0.950980392156863
"MAG_499","MAG_503","+",0.926470588235294
"MAG_499","MAG_558","+",0.955882352941177
"MAG_499","MAG_563","+",0.91421568627451
"MAG_499","MAG_571","+",0.928921568627451
"MAG_500","MAG_508","+",0.911764705882353
"MAG_500","MAG_549","+",0.916666666666667
"MAG_500","MAG_557","+",0.924019607843137
"MAG_500","MAG_565","+",0.921568627450981
"MAG_500","MAG_572","+",0.91421568627451
"MAG_500","MAG_575","+",0.977941176470588
"MAG_500","MAG_590","+",0.936274509803922
"MAG_501","MAG_507","+",0.916666666666667
"MAG_501","MAG_510","+",0.936274509803922
"MAG_501","MAG_549","+",0.921568627450981
"MAG_501","MAG_557","+",0.906862745098039
"MAG_501","MAG_565","+",0.916666666666667
"MAG_501","MAG_584","+",0.901960784313726
"MAG_501","MAG_586","+",0.91421568627451
"MAG_501","MAG_590","+",0.906862745098039
"MAG_501","MAG_592","+",0.933823529411765
"MAG_501","MAG_594","+",0.919117647058824
"MAG_503","MAG_558","+",0.936274509803922
"MAG_503","MAG_567","+",0.909313725490196
"MAG_507","MAG_510","+",0.924019607843137
"MAG_507","MAG_517","+",0.928921568627451
"MAG_507","MAG_518","+",0.921568627450981
"MAG_507","MAG_526","+",0.928921568627451
"MAG_507","MAG_528","+",0.909313725490196
"MAG_507","MAG_535","+",0.948529411764706
"MAG_507","MAG_543","+",0.926470588235294
"MAG_507","MAG_545","+",0.933823529411765
"MAG_507","MAG_546","+",0.906862745098039
"MAG_507","MAG_549","+",0.963235294117647
"MAG_507","MAG_557","+",0.955882352941177
"MAG_507","MAG_563","+",0.91421568627451
"MAG_507","MAG_575","+",0.901960784313726
"MAG_507","MAG_579","+",0.91421568627451
"MAG_507","MAG_582","+",0.924019607843137
"MAG_507","MAG_586","+",0.968137254901961
"MAG_507","MAG_590","+",0.91421568627451
"MAG_507","MAG_592","+",0.901960784313726
"MAG_507","MAG_594","+",0.933823529411765
"MAG_508","MAG_520","+",0.919117647058824
"MAG_508","MAG_557","+",0.936274509803922
"MAG_508","MAG_567","+",0.955882352941177
"MAG_508","MAG_572","+",0.926470588235294
"MAG_508","MAG_575","+",0.95343137254902
"MAG_509","MAG_520","+",0.941176470588235
"MAG_509","MAG_545","+",0.938725490196079
"MAG_509","MAG_547","+",0.938725490196079
"MAG_509","MAG_551","+",0.995098039215686
"MAG_509","MAG_561","+",0.906862745098039
"MAG_509","MAG_563","+",0.928921568627451
"MAG_509","MAG_586","+",0.916666666666667
"MAG_509","MAG_591","+",0.919117647058824
"MAG_510","MAG_518","+",0.924019607843137
"MAG_510","MAG_526","+",0.921568627450981
"MAG_510","MAG_543","+",0.921568627450981
