"node1","node2","label","weight"
"MAG_197","MAG_549","+",0.928800611153552
"MAG_197","MAG_550","+",0.933995416348357
"MAG_197","MAG_551","+",0.937051184110008
"MAG_197","MAG_557","+",0.925744843391902
"MAG_197","MAG_558","+",0.933078686019862
"MAG_197","MAG_561","+",0.935828877005347
"MAG_197","MAG_563","+",0.917188693659282
"MAG_197","MAG_565","+",0.949579831932773
"MAG_197","MAG_568","+",0.954163483575248
"MAG_197","MAG_579","+",0.908021390374331
"MAG_197","MAG_582","+",0.927272727272727
"MAG_197","MAG_584","+",0.944079449961803
"MAG_197","MAG_586","+",0.950802139037433
"MAG_197","MAG_591","+",0.914438502673797
"MAG_197","MAG_592","+",0.915355233002292
"MAG_199","MAG_247","+",0.926967150496562
"MAG_199","MAG_377","+",0.972192513368984
"MAG_199","MAG_409","+",0.944690603514133
"MAG_199","MAG_489","+",0.904660045836516
"MAG_200","MAG_241","+",0.974331550802139
"MAG_200","MAG_275","+",0.99755538579068
"MAG_200","MAG_277","+",0.926967150496562
"MAG_200","MAG_295","+",0.926050420168067
"MAG_200","MAG_309","+",0.903437738731856
"MAG_200","MAG_311","+",0.903437738731856
"MAG_200","MAG_353","+",0.907104660045836
"MAG_200","MAG_401","+",0.910160427807487
"MAG_200","MAG_434","+",0.914132925897632
"MAG_200","MAG_488","+",0.901909854851031
"MAG_200","MAG_535","+",0.904048892284186
"MAG_200","MAG_570","+",0.909549274255157
"MAG_200","MAG_583","+",0.943468296409473
"MAG_200","MAG_594","+",0.919022154316272
"MAG_201","MAG_240","+",0.904354469060351
"MAG_201","MAG_249","+",0.912605042016807
"MAG_201","MAG_278","+",0.927272727272727
"MAG_201","MAG_297","+",0.920855614973262
"MAG_201","MAG_327","+",0.904660045836516
"MAG_201","MAG_328","+",0.921161191749427
"MAG_201","MAG_330","+",0.938884644766998
"MAG_201","MAG_334","+",0.911688311688312
"MAG_201","MAG_344","+",0.904354469060351
"MAG_201","MAG_347","+",0.918105423987777
"MAG_201","MAG_354","+",0.920550038197097
"MAG_201","MAG_355","+",0.910466004583652
"MAG_201","MAG_359","+",0.911077158135982
"MAG_201","MAG_361","+",0.936745607333843
"MAG_201","MAG_369","+",0.919327731092437
"MAG_201","MAG_374","+",0.905271199388846
"MAG_201","MAG_383","+",0.906187929717341
"MAG_201","MAG_384","+",0.952941176470588
"MAG_201","MAG_385","+",0.969136745607334
"MAG_201","MAG_399","+",0.912299465240642
"MAG_201","MAG_403","+",0.905271199388846
"MAG_201","MAG_405","+",0.927883880825057
"MAG_201","MAG_412","+",0.908326967150497
"MAG_201","MAG_418","+",0.930328495034377
"MAG_201","MAG_429","+",0.99877769289534
"MAG_201","MAG_457","+",0.912605042016807
"MAG_201","MAG_470","+",0.909243697478992
"MAG_201","MAG_480","+",0.924828113063407
"MAG_201","MAG_486","+",0.901909854851031
"MAG_201","MAG_498","+",0.944385026737968
"MAG_201","MAG_507","+",0.907104660045836
"MAG_201","MAG_509","+",0.903132161955691
"MAG_201","MAG_517","+",0.905882352941176
"MAG_201","MAG_518","+",0.920244461420932
"MAG_201","MAG_522","+",0.935217723453018
"MAG_201","MAG_535","+",0.906799083269671
"MAG_201","MAG_547","+",0.901909854851031
"MAG_201","MAG_549","+",0.908938120702827
"MAG_201","MAG_550","+",0.918105423987777
"MAG_201","MAG_551","+",0.906493506493506
"MAG_201","MAG_557","+",0.916271963330787
"MAG_201","MAG_565","+",0.919938884644767
"MAG_201","MAG_568","+",0.908326967150497
"MAG_201","MAG_584","+",0.962108479755538
"MAG_201","MAG_586","+",0.919938884644767
"MAG_205","MAG_212","+",0.916577540106952
"MAG_205","MAG_203","+",0.901298701298701
"MAG_205","MAG_227","+",0.911077158135982
"MAG_205","MAG_231","+",0.904965622612681
"MAG_205","MAG_246","+",0.926050420168067
"MAG_205","MAG_299","+",0.959358288770053
"MAG_205","MAG_363","+",0.944079449961803
"MAG_205","MAG_370","+",0.962414056531704
"MAG_205","MAG_372","+",0.923911382734912
"MAG_205","MAG_374","+",0.908021390374331
"MAG_205","MAG_388","+",0.946829640947288
"MAG_205","MAG_396","+",0.958747135217723
"MAG_205","MAG_416","+",0.903743315508021
"MAG_205","MAG_436","+",0.900076394194041
"MAG_205","MAG_440","+",0.904965622612681
"MAG_205","MAG_441","+",0.902826585179526
"MAG_205","MAG_447","+",0.939190221543163
"MAG_205","MAG_470","+",0.903437738731856
"MAG_205","MAG_500","+",0.946218487394958
"MAG_205","MAG_508","+",0.924522536287242
"MAG_205","MAG_557","+",0.903743315508021
"MAG_205","MAG_575","+",0.950802139037433
"MAG_205","MAG_590","+",0.962414056531704
"MAG_207","MAG_286","+",0.99205500381971
"MAG_207","MAG_293","+",0.993582887700535
"MAG_207","MAG_316","+",0.989304812834225
"MAG_207","MAG_376","+",0.989915966386555
"MAG_207","MAG_440","+",0.900687547746371
"MAG_207","MAG_447","+",0.915049656226127
"MAG_207","MAG_476","+",0.964858670741024
"MAG_207","MAG_553","+",0.967303284950344
"MAG_208","MAG_280","+",0.979831932773109
"MAG_208","MAG_417","+",0.918716577540107
"MAG_209","MAG_211","+",0.913216195569137
"MAG_209","MAG_222","+",0.905271199388846
"MAG_209","MAG_246","+",0.907715813598167
"MAG_209","MAG_254","+",0.930939648586707
"MAG_209","MAG_256","+",0.931856378915202
"MAG_209","MAG_356","+",0.922689075630252
"MAG_209","MAG_372","+",0.901604278074866
"MAG_209","MAG_417","+",0.902826585179526
"MAG_209","MAG_440","+",0.900076394194041
"MAG_209","MAG_461","+",0.922383498854087
"MAG_209","MAG_463","+",0.918411000763942
"MAG_209","MAG_494","+",0.908938120702827
"MAG_210","MAG_211","+",0.919327731092437
"MAG_210","MAG_237","+",0.954774637127578
"MAG_210","MAG_394","+",0.920550038197097
"MAG_210","MAG_447","+",0.908632543926662
"MAG_210","MAG_453","+",0.944385026737968
"MAG_210","MAG_461","+",0.917799847211612
"MAG_210","MAG_463","+",0.908938120702827
"MAG_210","MAG_468","+",0.908021390374331
"MAG_210","MAG_489","+",0.937967914438503
"MAG_210","MAG_494","+",0.916577540106952
"MAG_210","MAG_495","+",0.944385026737968
"MAG_210","MAG_502","+",0.935217723453018
"MAG_211","MAG_216","+",0.921161191749427
"MAG_211","MAG_222","+",0.908021390374331
"MAG_211","MAG_233","+",0.926050420168067
"MAG_211","MAG_237","+",0.909243697478992
"MAG_211","MAG_246","+",0.963025210084034
"MAG_211","MAG_254","+",0.960580595874713
"MAG_211","MAG_256","+",0.930022918258212
"MAG_211","MAG_356","+",0.957524828113063
"MAG_211","MAG_364","+",0.917188693659282
"MAG_211","MAG_396","+",0.903437738731856
"MAG_211","MAG_412","+",0.910771581359817
"MAG_211","MAG_416","+",0.947135217723453
"MAG_211","MAG_437","+",0.931856378915202
"MAG_211","MAG_440","+",0.927578304048892
"MAG_211","MAG_441","+",0.919633307868602
"MAG_211","MAG_447","+",0.914132925897632
"MAG_211","MAG_448","+",0.909854851031322
"MAG_211","MAG_453","+",0.945301757066463
"MAG_211","MAG_456","+",0.914438502673797
"MAG_211","MAG_461","+",0.934300993124523
"MAG_211","MAG_463","+",0.917494270435447
"MAG_211","MAG_473","+",0.919022154316272
"MAG_211","MAG_487","+",0.907104660045836
"MAG_211","MAG_493","+",0.902521008403361
"MAG_211","MAG_494","+",0.99755538579068
"MAG_211","MAG_529","+",0.922689075630252
"MAG_211","MAG_542","+",0.961802902979374
"MAG_211","MAG_587","+",0.908632543926662
"MAG_211","MAG_590","+",0.911077158135982
"MAG_212","MAG_216","+",0.925744843391902
"MAG_212","MAG_229","+",0.954469060351413
"MAG_212","MAG_230","+",0.923605805958747
"MAG_212","MAG_231","+",0.922077922077922
"MAG_212","MAG_233","+",0.945301757066463
"MAG_212","MAG_240","+",0.917188693659282
"MAG_212","MAG_246","+",0.903132161955691
"MAG_212","MAG_249","+",0.900381970970206
"MAG_212","MAG_254","+",0.932467532467532
"MAG_212","MAG_283","+",0.908938120702827
"MAG_212","MAG_285","+",0.923300229182582
"MAG_212","MAG_290","+",0.908938120702827
"MAG_212","MAG_297","+",0.900076394194041
"MAG_212","MAG_299","+",0.909549274255157
"MAG_212","MAG_300","+",0.911688311688312
"MAG_212","MAG_303","+",0.913216195569137
"MAG_212","MAG_308","+",0.973414820473644
"MAG_212","MAG_310","+",0.919327731092437
"MAG_212","MAG_313","+",0.927578304048892
"MAG_212","MAG_330","+",0.921161191749427
"MAG_212","MAG_338","+",0.903437738731856
"MAG_212","MAG_340","+",0.909243697478992
"MAG_212","MAG_344","+",0.918411000763942
"MAG_212","MAG_359","+",0.934606569900688
"MAG_212","MAG_363","+",0.917799847211612
"MAG_212","MAG_364","+",0.930328495034377
"MAG_212","MAG_370","+",0.947440794499618
"MAG_212","MAG_373","+",0.911688311688312
"MAG_212","MAG_374","+",0.942857142857143
"MAG_212","MAG_379","+",0.916577540106952
"MAG_212","MAG_381","+",0.900993124522536
"MAG_212","MAG_388","+",0.937051184110008
"MAG_212","MAG_396","+",0.918411000763942
"MAG_212","MAG_397","+",0.949579831932773
"MAG_212","MAG_398","+",0.954469060351413
"MAG_212","MAG_399","+",0.925744843391902
"MAG_212","MAG_402","+",0.912299465240642
"MAG_212","MAG_412","+",0.915966386554622
"MAG_212","MAG_416","+",0.909243697478992
"MAG_212","MAG_417","+",0.955996944232238
"MAG_212","MAG_419","+",0.914438502673797
"MAG_212","MAG_421","+",0.919022154316272
"MAG_212","MAG_431","+",0.947135217723453
"MAG_212","MAG_444","+",0.955691367456073
"MAG_212","MAG_447","+",0.935523300229183
"MAG_212","MAG_448","+",0.900687547746371
"MAG_212","MAG_463","+",0.914744079449962
"MAG_212","MAG_467","+",0.902826585179526
"MAG_212","MAG_470","+",0.952635599694423
"MAG_212","MAG_500","+",0.946829640947288
"MAG_212","MAG_508","+",0.909243697478992
"MAG_212","MAG_512","+",0.911077158135982
"MAG_212","MAG_514","+",0.905271199388846
"MAG_212","MAG_523","+",0.937662337662338
"MAG_212","MAG_536","+",0.930939648586707
"MAG_212","MAG_541","+",0.923605805958747
"MAG_212","MAG_556","+",0.935217723453018
"MAG_212","MAG_557","+",0.914438502673797
"MAG_212","MAG_565","+",0.918716577540107
"MAG_212","MAG_567","+",0.908938120702827
"MAG_212","MAG_572","+",0.921161191749427
"MAG_212","MAG_575","+",0.944996180290298
"MAG_212","MAG_590","+",0.932467532467532
"MAG_203","MAG_344","+",0.906493506493506
"MAG_203","MAG_363","+",0.946524064171123
"MAG_203","MAG_370","+",0.928189457601222
"MAG_203","MAG_374","+",0.919938884644767
"MAG_203","MAG_388","+",0.933078686019862
"MAG_203","MAG_396","+",0.900381970970206
"MAG_203","MAG_399","+",0.915660809778457
"MAG_203","MAG_421","+",0.906493506493506
"MAG_203","MAG_470","+",0.928189457601222
"MAG_203","MAG_500","+",0.904354469060351
"MAG_203","MAG_575","+",0.918411000763942
"MAG_203","MAG_590","+",0.908938120702827
"MAG_215","MAG_273","+",0.974025974025974
"MAG_215","MAG_274","+",0.944385026737968
"MAG_215","MAG_292","+",0.948663101604278
"MAG_215","MAG_294","+",0.915355233002292
"MAG_215","MAG_318","+",0.939801375095493
"MAG_216","MAG_227","+",0.911077158135982
"MAG_216","MAG_231","+",0.931856378915202
"MAG_216","MAG_233","+",0.964553093964859
"MAG_216","MAG_246","+",0.949274255156608
"MAG_216","MAG_249","+",0.916271963330787
"MAG_216","MAG_254","+",0.933384262796027
"MAG_216","MAG_283","+",0.945912910618793
"MAG_216","MAG_290","+",0.904965622612681
"MAG_216","MAG_297","+",0.904048892284186
"MAG_216","MAG_299","+",0.913521772345302
"MAG_216","MAG_300","+",0.921772345301757
"MAG_216","MAG_303","+",0.903743315508021
"MAG_216","MAG_308","+",0.911382734912147
"MAG_216","MAG_310","+",0.920550038197097
"MAG_216","MAG_315","+",0.922077922077922
"MAG_216","MAG_330","+",0.940106951871658
"MAG_216","MAG_344","+",0.942551566080978
"MAG_216","MAG_346","+",0.937051184110008
"MAG_216","MAG_356","+",0.928800611153552
"MAG_216","MAG_357","+",0.903437738731856
"MAG_216","MAG_359","+",0.941023682200153
"MAG_216","MAG_363","+",0.901909854851031
"MAG_216","MAG_364","+",0.963025210084034
"MAG_216","MAG_370","+",0.928495034377387
"MAG_216","MAG_372","+",0.907410236822002
"MAG_216","MAG_373","+",0.919633307868602
"MAG_216","MAG_374","+",0.945607333842628
"MAG_216","MAG_384","+",0.913521772345302
"MAG_216","MAG_388","+",0.926661573720397
"MAG_216","MAG_396","+",0.922383498854087
"MAG_216","MAG_397","+",0.900076394194041
"MAG_216","MAG_399","+",0.919022154316272
"MAG_216","MAG_402","+",0.930022918258212
"MAG_216","MAG_412","+",0.941023682200153
"MAG_216","MAG_416","+",0.942245989304813
"MAG_216","MAG_418","+",0.901909854851031
"MAG_216","MAG_421","+",0.928800611153552
"MAG_216","MAG_437","+",0.911382734912147
"MAG_216","MAG_440","+",0.905882352941176
"MAG_216","MAG_441","+",0.905882352941176
"MAG_216","MAG_447","+",0.936745607333843
"MAG_216","MAG_448","+",0.941634835752483
"MAG_216","MAG_463","+",0.933995416348357
"MAG_216","MAG_467","+",0.932161955691367
"MAG_216","MAG_487","+",0.920244461420932
"MAG_216","MAG_493","+",0.929717341482047
"MAG_216","MAG_494","+",0.916577540106952
"MAG_216","MAG_500","+",0.935523300229183
"MAG_216","MAG_510","+",0.920855614973262
"MAG_216","MAG_529","+",0.901604278074866
"MAG_216","MAG_542","+",0.933995416348357
"MAG_216","MAG_550","+",0.914744079449962
"MAG_216","MAG_557","+",0.919022154316272
"MAG_216","MAG_565","+",0.927272727272727
"MAG_216","MAG_572","+",0.902826585179526
"MAG_216","MAG_575","+",0.929106187929717
"MAG_216","MAG_587","+",0.915355233002292
"MAG_216","MAG_590","+",0.929717341482047
"MAG_217","MAG_250","+",0.915355233002292
"MAG_217","MAG_305","+",0.901298701298701
"MAG_217","MAG_339","+",0.903743315508021
"MAG_217","MAG_354","+",0.905576776165011
"MAG_217","MAG_362","+",0.901604278074866
"MAG_217","MAG_383","+",0.920244461420932
"MAG_217","MAG_386","+",0.930939648586707
"MAG_217","MAG_471","+",0.930328495034377
"MAG_217","MAG_480","+",0.914438502673797
"MAG_217","MAG_483","+",0.908021390374331
"MAG_217","MAG_507","+",0.915049656226127
"MAG_217","MAG_509","+",0.902521008403361
"MAG_217","MAG_518","+",0.923605805958747
"MAG_217","MAG_545","+",0.922077922077922
"MAG_217","MAG_547","+",0.958135981665393
"MAG_217","MAG_549","+",0.907715813598167
"MAG_217","MAG_551","+",0.906799083269671
"MAG_217","MAG_563","+",0.926661573720397
"MAG_217","MAG_568","+",0.909243697478992
"MAG_217","MAG_579","+",0.907104660045836
"MAG_217","MAG_586","+",0.912299465240642
"MAG_218","MAG_227","+",0.920244461420932
"MAG_218","MAG_289","+",0.902826585179526
"MAG_218","MAG_299","+",0.901604278074866
"MAG_218","MAG_302","+",0.905882352941176
"MAG_218","MAG_305","+",0.906187929717341
"MAG_218","MAG_332","+",0.921466768525592
"MAG_218","MAG_396","+",0.906493506493506
"MAG_218","MAG_464","+",0.915049656226127
"MAG_218","MAG_479","+",0.914744079449962
"MAG_218","MAG_482","+",0.903743315508021
"MAG_218","MAG_508","+",0.907104660045836
"MAG_218","MAG_520","+",0.900381970970206
"MAG_218","MAG_549","+",0.912910618792972
"MAG_218","MAG_557","+",0.902521008403361
"MAG_218","MAG_568","+",0.900993124522536
"MAG_218","MAG_572","+",0.901909854851031
"MAG_218","MAG_586","+",0.910771581359817
"MAG_219","MAG_222","+",0.933384262796027
"MAG_219","MAG_342","+",0.900687547746371
"MAG_219","MAG_510","+",0.917188693659282
"MAG_220","MAG_316","+",0.911382734912147
"MAG_220","MAG_376","+",0.907104660045836
"MAG_220","MAG_377","+",0.902521008403361
"MAG_221","MAG_230","+",0.908632543926662
"MAG_221","MAG_240","+",0.914132925897632
"MAG_221","MAG_241","+",0.915660809778457
"MAG_221","MAG_253","+",0.930939648586707
"MAG_221","MAG_260","+",0.918105423987777
"MAG_221","MAG_277","+",0.923300229182582
"MAG_221","MAG_304","+",0.946829640947288
"MAG_221","MAG_321","+",0.931550802139037
"MAG_221","MAG_327","+",0.903743315508021
"MAG_221","MAG_336","+",0.924828113063407
"MAG_221","MAG_340","+",0.919022154316272
"MAG_221","MAG_342","+",0.927883880825057
"MAG_221","MAG_353","+",0.937051184110008
"MAG_221","MAG_369","+",0.929106187929717
"MAG_221","MAG_371","+",0.903132161955691
"MAG_221","MAG_379","+",0.941329258976318
"MAG_221","MAG_381","+",0.920244461420932
"MAG_221","MAG_382","+",0.922994652406417
"MAG_221","MAG_386","+",0.901298701298701
"MAG_221","MAG_387","+",0.910466004583652
"MAG_221","MAG_393","+",0.900993124522536
"MAG_221","MAG_398","+",0.919327731092437
"MAG_221","MAG_400","+",0.939495798319328
"MAG_221","MAG_401","+",0.917188693659282
"MAG_221","MAG_406","+",0.903132161955691
"MAG_221","MAG_427","+",0.915355233002292
"MAG_221","MAG_431","+",0.928800611153552
"MAG_221","MAG_434","+",0.933384262796027
"MAG_221","MAG_436","+",0.925439266615737
"MAG_221","MAG_445","+",0.914744079449962
"MAG_221","MAG_464","+",0.937662337662338
"MAG_221","MAG_472","+",0.919327731092437
"MAG_221","MAG_482","+",0.918716577540107
"MAG_221","MAG_487","+",0.900687547746371
"MAG_221","MAG_488","+",0.914132925897632
"MAG_221","MAG_490","+",0.912605042016807
"MAG_221","MAG_501","+",0.926967150496562
"MAG_221","MAG_514","+",0.908632543926662
"MAG_221","MAG_528","+",0.905271199388846
"MAG_221","MAG_536","+",0.901909854851031
"MAG_221","MAG_549","+",0.914438502673797
"MAG_221","MAG_552","+",0.945912910618793
"MAG_221","MAG_570","+",0.949579831932773
"MAG_221","MAG_572","+",0.908632543926662
"MAG_221","MAG_574","+",0.906187929717341
"MAG_222","MAG_233","+",0.902826585179526
"MAG_222","MAG_256","+",0.900993124522536
"MAG_222","MAG_342","+",0.926661573720397
"MAG_222","MAG_356","+",0.925744843391902
"MAG_222","MAG_364","+",0.915049656226127
"MAG_222","MAG_371","+",0.910771581359817
"MAG_222","MAG_437","+",0.925439266615737
"MAG_222","MAG_448","+",0.904660045836516
"MAG_222","MAG_461","+",0.912299465240642
"MAG_222","MAG_463","+",0.904660045836516
"MAG_222","MAG_473","+",0.935217723453018
"MAG_222","MAG_487","+",0.900687547746371
"MAG_222","MAG_494","+",0.908326967150497
"MAG_222","MAG_510","+",0.907104660045836
"MAG_222","MAG_562","+",0.904048892284186
"MAG_226","MAG_248","+",0.924216959511077
"MAG_226","MAG_332","+",0.920550038197097
"MAG_226","MAG_354","+",0.923300229182582
"MAG_226","MAG_355","+",0.919633307868602
"MAG_226","MAG_361","+",0.904660045836516
"MAG_226","MAG_402","+",0.900687547746371
"MAG_226","MAG_437","+",0.900687547746371
"MAG_226","MAG_465","+",0.900687547746371
"MAG_226","MAG_466","+",0.913827349121467
"MAG_226","MAG_471","+",0.908326967150497
"MAG_226","MAG_479","+",0.916577540106952
"MAG_226","MAG_480","+",0.922077922077922
"MAG_226","MAG_508","+",0.925439266615737
"MAG_226","MAG_509","+",0.941023682200153
"MAG_226","MAG_510","+",0.906187929717341
"MAG_226","MAG_516","+",0.927883880825057
"MAG_226","MAG_520","+",0.903437738731856
"MAG_226","MAG_522","+",0.935523300229183
"MAG_226","MAG_529","+",0.909549274255157
"MAG_226","MAG_534","+",0.900993124522536
"MAG_226","MAG_543","+",0.945607333842628
"MAG_226","MAG_550","+",0.922994652406417
"MAG_226","MAG_551","+",0.939495798319328
"MAG_226","MAG_558","+",0.923300229182582
"MAG_226","MAG_561","+",0.928800611153552
"MAG_226","MAG_568","+",0.927272727272727
"MAG_226","MAG_580","+",0.932773109243697
"MAG_226","MAG_582","+",0.919327731092437
"MAG_226","MAG_586","+",0.906799083269671
"MAG_226","MAG_591","+",0.985332314744079
"MAG_227","MAG_233","+",0.930634071810542
"MAG_227","MAG_270","+",0.902826585179526
"MAG_227","MAG_287","+",0.905271199388846
"MAG_227","MAG_299","+",0.926050420168067
"MAG_227","MAG_332","+",0.908326967150497
"MAG_227","MAG_370","+",0.908632543926662
"MAG_227","MAG_396","+",0.930328495034377
"MAG_227","MAG_402","+",0.947746371275783
"MAG_227","MAG_437","+",0.936745607333843
"MAG_227","MAG_441","+",0.955996944232238
"MAG_227","MAG_448","+",0.927883880825057
"MAG_227","MAG_467","+",0.925744843391902
"MAG_227","MAG_473","+",0.908021390374331
"MAG_227","MAG_479","+",0.932773109243697
"MAG_227","MAG_487","+",0.909549274255157
"MAG_227","MAG_488","+",0.911382734912147
"MAG_227","MAG_493","+",0.941329258976318
"MAG_227","MAG_508","+",0.905882352941176
"MAG_227","MAG_510","+",0.917188693659282
"MAG_227","MAG_543","+",0.937051184110008
"MAG_227","MAG_572","+",0.928189457601222
"MAG_227","MAG_587","+",0.919022154316272
"MAG_228","MAG_251","+",0.915966386554622
"MAG_228","MAG_260","+",0.914438502673797
"MAG_228","MAG_291","+",0.945301757066463
"MAG_228","MAG_301","+",0.907410236822002
"MAG_228","MAG_309","+",0.939190221543163
"MAG_228","MAG_329","+",0.931245225362872
"MAG_228","MAG_351","+",0.917494270435447
